"taxon_id
(Info Flora)";"
Nom_scientifique";LIST_2021;Habitus;Name_DE;Nom_FR;Nome_IT;"
Jura";"
Plateau";"
Versant N Alpes";"
Alpes centrales O
";"
Alpes centrales E";Versant S Alpes;IFL 2014;"
Annexe 2.1 (ODE)";"
Annexe 2.2(ODE)"
1027420;Lonicera japonica Thunb.;INV;Li;Japanisches Geissblatt;Chèvrefeuille du Japon;Caprifoglio giapponese;*;***;*;*;;***;BL;;X
1027595;Ludwigia ×kentiana E. J. Clement;INV;Wa;Kents Heusenkraut;Ludwigie de Kent;Porracchia di Kent;;**;;;;;AL;X;
1027570;Ludwigia grandiflora (Michx.) Greuter & Burdet;INV;Wa;Grossblütiges Heusenkraut;Ludwigie à grandes fleurs;Porracchia a fiori grandi;;*;;;;;BL;X;
1027640;Lupinus polyphyllus Lindl.;INV;Kr;Vielblättrige Lupine;Lupin à folioles nombreuses;Lupino fogliuto;*;**;**;***;***;**;BL;;X
1029880;Myriophyllum aquaticum (Vell.) Verdc.;INV;Wa;Brasilianisches Tausendblatt;Myriophylle aquatique;Millefoglio americano;;**;*;;;;BL;X;
1029890;Myriophyllum heterophyllum Michx.;INV;Wa;Verschiedenblättriges Tausendblatt;Myriophylle à feuilles de deux formes;Millefoglio a due forme di foglie;;*;;;;;AL;X;
1032645;Parthenocissus quinquefolia aggr.;INV;Li;Fünffingerige Jungfernrebe;Vigne vierge à cinq folioles;Vite del Canadà comune;*;**;*;*;*;**;/;;X
1032640;Parthenocissus quinquefolia aggr. - Parthenocissus inserta (A. Kern.) Fritsch;INV;Li;Gewöhnliche Jungfernrebe;Vigne vierge commune;Vite del Canadà domestica;**;***;**;**;*;**;WL;;X
1032650;Parthenocissus quinquefolia aggr. - Parthenocissus quinquefolia (L.) Planch.;INV;Li;Fünffingerige Jungfernrebe;Vigne vierge à cinq folioles;Vite del Canadà a cinque foglie;*;**;*;*;*;**;NEW;;X
1033485;Phyllostachys aurea Rivière & C. Rivière;INV;Gr;Gold-Bambus;Bambou doré;Bambù dorato;;*;*;;;*;AL;;X
1035150;Polygonum polystachyum Meisn.;INV;Kr;Vielähriger Knöterich;Renouée à épis nombreux;Poligono con spighe numerose;*;**;**;*;*;**;BL;X;
